timestamp,notebook_id,label,desc_tag,provider,model,row_index,input_tokens,output_tokens,input_price_per_1k_usd,output_price_per_1k_usd,cost_usd,prob_fully_paid,reasoning_effort
2026-06-01T12:16:45.454694+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,29,1610,87,0.0025,0.015,0.00533,0.0,
2026-06-01T12:16:49.571009+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,30,1616,86,0.0025,0.015,0.00533,1.0,
2026-06-01T12:16:52.139951+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,31,1646,91,0.0025,0.015,0.00548,1.0,
2026-06-01T12:16:54.394084+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,32,1557,84,0.0025,0.015,0.0051525,0.0,
2026-06-01T12:16:56.644797+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,33,1583,86,0.0025,0.015,0.0052475,1.0,
2026-06-01T12:16:58.775868+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,34,1574,79,0.0025,0.015,0.00512,0.0,
2026-06-01T12:17:00.770422+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,35,1582,77,0.0025,0.015,0.00511,1.0,
2026-06-01T12:17:03.237332+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,36,1567,82,0.0025,0.015,0.0051475,1.0,
2026-06-01T12:17:05.453189+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,37,1586,80,0.0025,0.015,0.005165,1.0,
2026-06-01T12:17:09.271349+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,38,1624,92,0.0025,0.015,0.00544,0.0373268873441294,
2026-06-01T12:17:11.410518+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,39,1579,84,0.0025,0.015,0.0052074999999999,0.0953494648991094,
2026-06-01T12:17:13.549521+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,40,1588,78,0.0025,0.015,0.00514,1.0,
2026-06-01T12:17:15.810461+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,41,1588,86,0.0025,0.015,0.00526,0.9046505351008904,
2026-06-01T12:17:17.983968+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,42,1560,82,0.0025,0.015,0.00513,1.0,
2026-06-01T12:17:20.343405+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,43,1559,87,0.0025,0.015,0.0052025,0.0,
2026-06-01T12:17:22.626703+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,44,1565,82,0.0025,0.015,0.0051425,1.0,
2026-06-01T12:17:24.863151+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,45,1572,88,0.0025,0.015,0.00525,1.0,
2026-06-01T12:17:28.823955+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,46,1576,80,0.0025,0.015,0.00514,1.0,
2026-06-01T12:17:31.077963+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,47,1570,93,0.0025,0.015,0.00532,1.0,
2026-06-01T12:17:33.809137+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,48,1575,79,0.0025,0.015,0.0051225,1.0,
2026-06-01T12:17:36.098309+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,49,1579,81,0.0025,0.015,0.0051624999999999,1.0,
2026-06-01T12:17:39.414658+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,50,1583,82,0.0025,0.015,0.0051875,1.0,
2026-06-01T12:17:42.110413+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,51,1839,79,0.0025,0.015,0.0057825,0.0,
2026-06-01T12:17:46.246502+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,52,1565,85,0.0025,0.015,0.0051875,0.0,
2026-06-01T12:17:48.977542+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,53,1566,80,0.0025,0.015,0.005115,1.0,
2026-06-01T12:17:51.401101+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,54,1562,88,0.0025,0.015,0.005225,0.3208213008246069,
2026-06-01T12:17:53.598943+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,55,1561,87,0.0025,0.015,0.0052075,0.0,
2026-06-01T12:17:55.506619+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,56,1574,74,0.0025,0.015,0.005045,1.0,
2026-06-01T12:17:58.043606+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,57,1609,81,0.0025,0.015,0.0052375,1.0,
2026-06-01T12:18:00.337690+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,58,1594,82,0.0025,0.015,0.005215,1.0,
2026-06-01T12:18:03.703844+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,59,1565,97,0.0025,0.015,0.0053675,0.0,
2026-06-01T12:18:06.190601+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,60,1704,83,0.0025,0.015,0.0055049999999999,0.0,
2026-06-01T12:18:09.989769+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,61,1617,92,0.0025,0.015,0.0054225,1.0,
2026-06-01T12:18:12.528304+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,62,1568,85,0.0025,0.015,0.005195,1.0,
2026-06-01T12:18:14.902918+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,63,1563,94,0.0025,0.015,0.0053174999999999,0.0,
2026-06-01T12:18:17.633432+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,64,1598,94,0.0025,0.015,0.005405,1.0,
2026-06-01T12:18:22.094287+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,65,1569,74,0.0025,0.015,0.0050325,1.0,
2026-06-01T12:18:24.496876+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,66,1567,82,0.0025,0.015,0.0051475,0.0,
2026-06-01T12:18:26.790682+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,67,1661,83,0.0025,0.015,0.0053974999999999,1.0,
2026-06-01T12:18:29.756215+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,68,1649,82,0.0025,0.015,0.0053525,0.0,
2026-06-01T12:18:32.043551+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,69,1602,86,0.0025,0.015,0.0052949999999999,0.0,
2026-06-01T12:18:34.474461+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,70,1586,87,0.0025,0.015,0.00527,1.0,
2026-06-01T12:18:37.267279+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,71,1608,94,0.0025,0.015,0.00543,0.0,
2026-06-01T12:18:39.922352+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,72,1630,85,0.0025,0.015,0.00535,0.2689414213699951,
2026-06-01T12:18:42.487933+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,73,1561,93,0.0025,0.015,0.0052975,0.0,
2026-06-01T12:18:46.585960+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,74,1625,99,0.0025,0.015,0.0055475,0.0,
2026-06-01T12:18:49.019743+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,75,1598,85,0.0025,0.015,0.00527,1.0,
2026-06-01T12:18:51.564578+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,76,1565,92,0.0025,0.015,0.0052925,1.0,
2026-06-01T12:18:54.324870+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,77,1616,89,0.0025,0.015,0.005375,1.0,
2026-06-01T12:18:57.614432+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,78,1578,96,0.0025,0.015,0.005385,1.0,
2026-06-01T12:19:03.080413+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,79,1573,85,0.0025,0.015,0.0052075,1.0,
2026-06-01T12:19:05.522781+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,80,1564,90,0.0025,0.015,0.00526,0.0,
2026-06-01T12:19:08.013735+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,81,1632,83,0.0025,0.015,0.005325,1.0,
2026-06-01T12:19:10.760078+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,82,1565,77,0.0025,0.015,0.0050675,1.0,
2026-06-01T12:19:13.253292+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,83,1565,93,0.0025,0.015,0.0053075,1.0,
2026-06-01T12:19:15.610979+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,84,1601,82,0.0025,0.015,0.0052325,1.0,
2026-06-01T12:19:17.918560+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,85,1554,81,0.0025,0.015,0.0051,0.0,
2026-06-01T12:19:20.388232+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,86,1592,85,0.0025,0.015,0.005255,1.0,
2026-06-01T12:19:22.240743+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,87,1566,71,0.0025,0.015,0.00498,1.0,
2026-06-01T12:19:24.969945+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,88,1568,87,0.0025,0.015,0.005225,1.0,
2026-06-01T12:19:27.418876+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,89,1558,85,0.0025,0.015,0.00517,1.0,
2026-06-01T12:19:29.934692+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,90,1560,85,0.0025,0.015,0.005175,0.0,
2026-06-01T12:19:33.146548+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,91,1583,86,0.0025,0.015,0.0052475,1.0,
2026-06-01T12:19:35.532680+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,92,1605,83,0.0025,0.015,0.0052575,0.6224593312018546,
2026-06-01T12:19:37.848620+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,93,1578,77,0.0025,0.015,0.0051,0.0,
2026-06-01T12:19:40.194358+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,94,1612,87,0.0025,0.015,0.005335,1.0,
2026-06-01T12:19:43.357894+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,95,1627,90,0.0025,0.015,0.0054175,0.0,
2026-06-01T12:19:45.432460+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,96,1571,79,0.0025,0.015,0.0051125,1.0,
2026-06-01T12:19:47.862948+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,97,1591,92,0.0025,0.015,0.0053575,1.0,
2026-06-01T12:19:49.986115+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,98,1604,79,0.0025,0.015,0.005195,0.0,
2026-06-01T12:19:52.037009+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,99,1610,74,0.0025,0.015,0.005135,0.0,
2026-06-01T12:15:22.983900+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,0,599,82,0.0025,0.015,0.0027275,1.0,
2026-06-01T12:15:26.390812+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,1,563,79,0.0025,0.015,0.0025925,0.0,
2026-06-01T12:15:30.207363+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,2,566,81,0.0025,0.015,0.0026299999999999,1.0,
2026-06-01T12:15:32.702292+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,3,612,84,0.0025,0.015,0.00279,1.0,
2026-06-01T12:15:35.111553+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,4,565,79,0.0025,0.015,0.0025975,0.1192029220221175,
2026-06-01T12:15:37.741249+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,5,571,84,0.0025,0.015,0.0026875,1.0,
2026-06-01T12:15:41.123161+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,6,615,76,0.0025,0.015,0.0026775,1.0,
2026-06-01T12:15:44.223879+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,7,617,83,0.0025,0.015,0.0027875,0.0,
2026-06-01T12:15:46.889841+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,8,564,105,0.0025,0.015,0.002985,0.0,
2026-06-01T12:15:49.313103+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,9,563,82,0.0025,0.015,0.0026375,1.0,
2026-06-01T12:15:53.258197+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,10,653,92,0.0025,0.015,0.0030125,1.0,
2026-06-01T12:15:55.756357+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,11,565,76,0.0025,0.015,0.0025525,0.679178699175393,
2026-06-01T12:15:58.890156+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,12,615,94,0.0025,0.015,0.0029475,0.0,
2026-06-01T12:16:01.105964+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,13,601,76,0.0025,0.015,0.0026425,1.0,
2026-06-01T12:16:03.291919+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,14,618,84,0.0025,0.015,0.002805,1.0,
2026-06-01T12:16:06.775583+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,15,562,69,0.0025,0.015,0.00244,1.0,
2026-06-01T12:16:09.568029+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,16,569,89,0.0025,0.015,0.0027574999999999,0.679178699175393,
2026-06-01T12:16:12.500421+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,17,612,99,0.0025,0.015,0.003015,0.0,
2026-06-01T12:16:14.842809+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,18,559,89,0.0025,0.015,0.0027324999999999,0.0,
2026-06-01T12:16:17.240180+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,19,576,82,0.0025,0.015,0.0026699999999999,1.0,
2026-06-01T12:16:19.327398+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,20,583,88,0.0025,0.015,0.0027774999999999,0.0600866501740076,
2026-06-01T12:16:21.637408+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,21,614,65,0.0025,0.015,0.00251,0.0,
2026-06-01T12:16:34.394288+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,22,563,78,0.0025,0.015,0.0025775,0.0,
2026-06-01T12:16:36.920453+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,23,557,95,0.0025,0.015,0.0028175,0.0,
2026-06-01T12:16:39.448421+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,24,582,88,0.0025,0.015,0.0027749999999999,1.0,
2026-06-01T12:16:42.423302+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,25,559,87,0.0025,0.015,0.0027025,0.5621765008857981,
2026-06-01T12:16:45.994466+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,26,619,81,0.0025,0.015,0.0027625,0.9770226300899744,
2026-06-01T12:16:48.248583+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,27,579,76,0.0025,0.015,0.0025875,0.0,
2026-06-01T12:16:50.237277+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,28,574,79,0.0025,0.015,0.00262,0.0,
2026-06-01T12:16:52.837424+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,29,611,90,0.0025,0.015,0.0028775,0.0,
2026-06-01T12:16:55.337418+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,30,617,77,0.0025,0.015,0.0026975,1.0,
2026-06-01T12:16:57.860701+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,31,647,83,0.0025,0.015,0.0028625,1.0,
2026-06-01T12:17:00.217421+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,32,558,79,0.0025,0.015,0.00258,0.0,
2026-06-01T12:17:04.823624+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,33,584,92,0.0025,0.015,0.0028399999999999,1.0,
2026-06-01T12:17:07.294867+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,34,575,85,0.0025,0.015,0.0027125,0.0,
2026-06-01T12:17:09.659911+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,35,583,90,0.0025,0.015,0.0028075,0.0,
2026-06-01T12:17:11.603842+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,36,568,77,0.0025,0.015,0.002575,0.0,
2026-06-01T12:17:13.752747+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,37,587,74,0.0025,0.015,0.0025775,0.9626731126558704,
2026-06-01T12:17:16.213340+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,38,625,79,0.0025,0.015,0.0027475,0.5621765008857982,
2026-06-01T12:17:18.879021+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,39,580,79,0.0025,0.015,0.002635,0.0,
2026-06-01T12:17:21.069511+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,40,589,74,0.0025,0.015,0.0025824999999999,1.0,
2026-06-01T12:17:23.638216+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,41,589,78,0.0025,0.015,0.0026425,1.0,
2026-06-01T12:17:26.010344+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,42,561,83,0.0025,0.015,0.0026475,0.0,
2026-06-01T12:17:28.105737+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,43,560,80,0.0025,0.015,0.0026,0.0,
2026-06-01T12:17:30.178274+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,44,566,81,0.0025,0.015,0.0026299999999999,1.0,
2026-06-01T12:17:32.547480+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,45,573,86,0.0025,0.015,0.0027225,1.0,
2026-06-01T12:17:34.394403+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,46,577,73,0.0025,0.015,0.0025375,1.0,
2026-06-01T12:17:36.483451+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,47,571,77,0.0025,0.015,0.0025824999999999,1.0,
2026-06-01T12:17:38.679725+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,48,576,73,0.0025,0.015,0.002535,0.9525741268224333,
2026-06-01T12:17:41.393906+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,49,580,86,0.0025,0.015,0.00274,1.0,
2026-06-01T12:17:44.178968+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,50,584,78,0.0025,0.015,0.00263,0.0,
2026-06-01T12:17:46.804265+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,51,840,90,0.0025,0.015,0.00345,0.0,
2026-06-01T12:17:54.016840+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,52,566,96,0.0025,0.015,0.002855,0.0,
2026-06-01T12:17:56.803607+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,53,567,79,0.0025,0.015,0.0026024999999999,1.0,
2026-06-01T12:17:58.802891+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,54,563,78,0.0025,0.015,0.0025775,0.0,
2026-06-01T12:18:00.920119+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,55,562,88,0.0025,0.015,0.002725,0.0,
2026-06-01T12:18:03.393457+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,56,575,84,0.0025,0.015,0.0026975,1.0,
2026-06-01T12:18:05.731463+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,57,610,95,0.0025,0.015,0.00295,0.0,
2026-06-01T12:18:08.234024+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,58,595,77,0.0025,0.015,0.0026425,1.0,
2026-06-01T12:18:10.609120+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,59,566,89,0.0025,0.015,0.00275,0.0,
2026-06-01T12:18:14.105388+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,60,705,83,0.0025,0.015,0.0030074999999999,0.0,
2026-06-01T12:18:16.573431+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,61,618,83,0.0025,0.015,0.00279,1.0,
2026-06-01T12:18:19.489044+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,62,569,91,0.0025,0.015,0.0027875,1.0,
2026-06-01T12:18:21.802234+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,63,564,79,0.0025,0.015,0.002595,0.0,
2026-06-01T12:18:24.463726+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,64,599,86,0.0025,0.015,0.0027875,1.0,
2026-06-01T12:18:26.798021+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,65,570,74,0.0025,0.015,0.002535,0.0,
2026-06-01T12:18:28.982492+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,66,568,79,0.0025,0.015,0.0026049999999999,0.0,
2026-06-01T12:18:31.265523+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,67,662,85,0.0025,0.015,0.00293,1.0,
2026-06-01T12:18:37.359555+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,68,650,84,0.0025,0.015,0.002885,0.0,
2026-06-01T12:18:39.782646+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,69,603,86,0.0025,0.015,0.0027974999999999,0.0,
2026-06-01T12:18:42.672824+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,70,587,84,0.0025,0.015,0.0027275,1.0,
2026-06-01T12:18:44.988256+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | conservative + desc,with_desc,openai,gpt-5.4,71,609,93,0.0025,0.015,0.0029175,0.0,
